City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Vila Velha,BR,2021-04-11 17:43:42,-20.3297,-40.2925,84.2,58,0,9.22
197,Grand-Lahou,CI,2021-04-11 17:44:54,5.1367,-5.0242,82.65,80,54,10.78
198,Emerald,AU,2021-04-11 17:44:54,-23.5333,148.1667,68.0,37,0,16.11
199,Gorele,TR,2021-04-11 17:40:48,41.0308,39.0031,48.2,81,75,5.75
200,Algiers,DZ,2021-04-11 17:44:54,36.7525,3.042,66.2,72,40,8.05
201,Tukrah,LY,2021-04-11 17:44:54,32.5341,20.5791,58.23,57,75,14.83
202,Ponta Do Sol,PT,2021-04-11 17:41:01,32.6667,-17.1,62.01,73,97,1.99
203,Alyangula,AU,2021-04-11 17:44:55,-13.8483,136.4192,71.6,100,85,6.02
204,Bairiki,KI,2021-04-11 17:43:15,1.3292,172.9752,78.8,89,75,3.44
205,Mbekenyera,TZ,2021-04-11 17:44:55,-10.0,38.9833,71.11,96,97,3.76
206,Boueni,YT,2021-04-11 17:44:55,-12.9025,45.0761,78.8,89,95,5.75
207,Casino,AU,2021-04-11 17:44:55,-28.8667,153.05,59.0,67,0,4.61
208,Butaritari,KI,2021-04-11 17:44:56,3.0707,172.7902,80.96,76,60,8.77
209,Paamiut,GL,2021-04-11 17:44:56,61.994,-49.6678,35.8,79,7,10.16
210,Fortuna,US,2021-04-11 17:44:56,40.5982,-124.1573,55.0,76,20,10.36
211,Inverell,AU,2021-04-11 17:44:56,-29.7833,151.1167,39.99,88,0,5.75
212,Saint-Georges,GD,2021-04-11 17:44:57,12.0564,-61.7485,84.2,74,40,20.71
213,Zhigansk,RU,2021-04-11 17:44:57,66.7697,123.3711,-1.46,97,6,11.7
214,Egvekinot,RU,2021-04-11 17:44:57,66.3167,-179.1667,-9.94,83,100,21.92
215,Ostrovnoy,RU,2021-04-11 17:44:57,68.0531,39.5131,34.09,83,62,28.3
216,Tiarei,PF,2021-04-11 17:44:58,-17.5333,-149.3333,80.6,74,75,3.44
217,East London,ZA,2021-04-11 17:44:58,-33.0153,27.9116,69.8,94,75,5.75
218,Waddan,LY,2021-04-11 17:44:58,29.1614,16.139,75.6,12,82,20.15
219,Gat,IL,2021-04-11 17:43:04,31.61,34.7642,60.01,48,9,6.69
220,Georgetown,MY,2021-04-11 17:44:59,5.4112,100.3354,78.8,89,20,2.3
221,Loreto,MX,2021-04-11 17:44:59,22.2667,-101.9667,78.89,7,94,13.62
222,Chokwe,MZ,2021-04-11 17:44:59,-24.5333,32.9833,73.9,68,0,6.89
223,Bumba,CD,2021-04-11 17:44:59,2.1833,22.4667,73.42,88,99,3.62
224,Longyearbyen,SJ,2021-04-11 17:43:10,78.2186,15.6401,19.4,58,40,18.41
225,Norman Wells,CA,2021-04-11 17:45:00,65.282,-126.8329,-7.6,71,1,6.91
226,Airai,TL,2021-04-11 17:41:42,-8.9266,125.4092,57.85,88,73,1.54
227,Jibuti,DJ,2021-04-11 17:45:00,11.5,42.5,82.4,74,20,6.91
228,Kavieng,PG,2021-04-11 17:43:08,-2.5744,150.7967,78.28,84,100,4.65
229,Odesskoye,RU,2021-04-11 17:45:00,54.2111,72.9651,31.68,94,22,6.04
230,Siteki,SZ,2021-04-11 17:45:01,-26.45,31.95,66.07,74,0,3.85
231,Polyarnyy,RU,2021-04-11 17:45:01,69.1989,33.4478,35.6,75,40,8.95
232,Virginia Beach,US,2021-04-11 17:45:01,36.8529,-75.978,77.0,61,20,9.22
233,Lamesa,US,2021-04-11 17:45:01,32.7376,-101.951,81.0,6,0,15.01
234,Inhambane,MZ,2021-04-11 17:45:02,-23.865,35.3833,77.0,78,0,7.61
235,Pamanukan,ID,2021-04-11 17:45:02,-6.2842,107.8106,77.76,88,89,2.68
236,Esperance,AU,2021-04-11 17:45:03,-33.8667,121.9,60.8,72,90,23.02
237,Geraldton,AU,2021-04-11 17:45:03,-28.7667,114.6,75.2,94,75,18.41
238,Guanica,PR,2021-04-11 17:45:03,17.9716,-66.908,82.0,58,42,8.01
239,Riyadh,SA,2021-04-11 17:45:04,24.6877,46.7219,98.6,9,75,17.27
240,Pouembout,NC,2021-04-11 17:45:04,-21.1333,164.9,73.13,93,87,5.44
241,Walvis Bay,NA,2021-04-11 17:45:04,-22.9575,14.5053,85.8,30,2,16.96
242,Xingcheng,CN,2021-04-11 17:45:04,40.6167,120.7167,46.45,75,100,10.98
243,Narsaq,GL,2021-04-11 17:45:05,60.9167,-46.05,55.4,15,20,20.71
244,Saskylakh,RU,2021-04-11 17:45:05,71.9167,114.0833,18.03,94,98,7.65
245,Camocim,BR,2021-04-11 17:45:05,-2.9022,-40.8411,82.47,79,70,9.69
246,Nicoya,CR,2021-04-11 17:45:05,10.1483,-85.452,89.6,58,0,9.22
247,Mosina,PL,2021-04-11 17:45:06,52.2454,16.8471,59.0,47,0,10.36
248,Huilong,CN,2021-04-11 17:45:06,31.8111,121.655,63.0,99,100,1.01
249,Mount Isa,AU,2021-04-11 17:42:17,-20.7333,139.5,68.0,30,0,12.66
250,Sao Filipe,CV,2021-04-11 17:45:06,14.8961,-24.4956,76.24,63,1,5.66
251,Ternovskaya,RU,2021-04-11 17:45:06,45.8542,40.4086,48.0,81,100,7.56
252,Aketi,CD,2021-04-11 17:45:07,2.7388,23.7833,76.6,73,100,4.63
253,Tucurui,BR,2021-04-11 17:45:07,-3.7661,-49.6725,85.86,70,52,2.46
254,Santa Rosa,PH,2021-04-11 17:45:07,14.3122,121.1114,80.6,69,20,5.75
255,Buraydah,SA,2021-04-11 17:45:07,26.326,43.975,75.2,29,0,14.97
256,Betong,TH,2021-04-11 17:45:08,5.7743,101.0723,70.95,97,49,2.04
257,Maceio,BR,2021-04-11 17:43:38,-9.6658,-35.7353,75.2,94,90,13.8
258,Lompoc,US,2021-04-11 17:44:35,34.6391,-120.4579,53.6,76,100,11.5
259,Ilulissat,GL,2021-04-11 17:45:08,69.2167,-51.1,30.2,59,75,5.75
260,Daru,PG,2021-04-11 17:45:08,-9.0763,143.2092,75.43,89,75,4.25
261,Sur,OM,2021-04-11 17:43:32,22.5667,59.5289,82.71,61,0,9.17
262,Okato,NZ,2021-04-11 17:45:09,-39.2,173.8833,57.99,96,35,5.99
